sampleID	sample_category	section	cruise_id	station_num_BODC	bottle_num_BODC	date	time	lat	lon	depth	ocean_category	replicate	depth_category
tara_S0205	tara	NA	NA	TARA_068	TARA_B100000470	2010-09-13	NA	-31.0198	4.6685	700.5	south atlantic	A	mesopelagic
tara_S0206	tara	NA	NA	TARA_068	TARA_B100000470	2010-09-13	NA	-31.0198	4.6685	700.5	south atlantic	B	mesopelagic
tara_S0207	tara	NA	NA	TARA_070	TARA_B100000446	2010-09-21	NA	-20.4075	-3.1641	798.5	south atlantic	A	mesopelagic
tara_S0208	tara	NA	NA	TARA_070	TARA_B100000446	2010-09-21	NA	-20.4075	-3.1641	798.5	south atlantic	B	mesopelagic
tara_S0209	tara	NA	NA	TARA_072	TARA_B100000508	2010-10-06	NA	-8.7986	-17.9034	800	south atlantic	A	mesopelagic
tara_S0210	tara	NA	NA	TARA_072	TARA_B100000508	2010-10-06	NA	-8.7986	-17.9034	800	south atlantic	B	mesopelagic
tara_S0211	tara	NA	NA	TARA_076	TARA_B100000749	2010-10-17	NA	-20.9315	-35.1794	800	south atlantic	A	mesopelagic
tara_S0212	tara	NA	NA	TARA_076	TARA_B100000749	2010-10-17	NA	-20.9315	-35.1794	800	south atlantic	B	mesopelagic
tara_S0213	tara	NA	NA	TARA_078	TARA_B100000745	2010-11-05	NA	-30.1471	-43.2915	800	south atlantic	A	mesopelagic
tara_S0214	tara	NA	NA	TARA_078	TARA_B100000745	2010-11-05	NA	-30.1471	-43.2915	800	south atlantic	B	mesopelagic
tara_S0215	tara	NA	NA	TARA_085	TARA_B100000809	2011-01-07	NA	-61.9689	-49.5017	791	southern ocean	A	mesopelagic
tara_S0216	tara	NA	NA	TARA_085	TARA_B100000809	2011-01-07	NA	-61.9689	-49.5017	791	southern ocean	B	mesopelagic
tara_S0217	tara	NA	NA	TARA_098	TARA_B100001013	2011-04-04	NA	-25.8076	-111.6906	487.5	south pacific	A	mesopelagic
tara_S0218	tara	NA	NA	TARA_098	TARA_B100001013	2011-04-04	NA	-25.8076	-111.6906	487.5	south pacific	B	mesopelagic
tara_S0219	tara	NA	NA	TARA_102	TARA_B100000953	2011-04-22	NA	-5.261	-85.1678	480	south pacific	A	mesopelagic
tara_S0220	tara	NA	NA	TARA_102	TARA_B100000953	2011-04-22	NA	-5.261	-85.1678	480	south pacific	B	mesopelagic
tara_S0221	tara	NA	NA	TARA_102	TARA_B100000953	2011-04-22	NA	-5.261	-85.1678	480	south pacific	C	mesopelagic
tara_S0222	tara	NA	NA	TARA_109	TARA_B100000929	2011-05-13	NA	2.0649	-84.5546	380	south pacific	A	mesopelagic
tara_S0223	tara	NA	NA	TARA_109	TARA_B100000929	2011-05-13	NA	2.0649	-84.5546	380	south pacific	B	mesopelagic
tara_S0224	tara	NA	NA	TARA_110	TARA_B100001079	2011-05-22	NA	-1.8902	-84.6141	380.5	south pacific	A	mesopelagic
tara_S0225	tara	NA	NA	TARA_111	TARA_B100000586	2011-06-01	NA	-16.9486	-100.6715	350.5	south pacific	A	mesopelagic
tara_S0226	tara	NA	NA	TARA_112	TARA_B100000949	2011-06-15	NA	-23.2232	-129.5986	695.5	south pacific	A	mesopelagic
tara_S0227	tara	NA	NA	TARA_122	TARA_B100000678	2011-07-27	NA	-8.9729	-139.2393	600	south pacific	A	mesopelagic
tara_S0228	tara	NA	NA	TARA_122	TARA_B100000678	2011-07-27	NA	-8.9729	-139.2393	600	south pacific	B	mesopelagic
tara_S0229	tara	NA	NA	TARA_122	TARA_B100000678	2011-07-27	NA	-8.9729	-139.2393	600	south pacific	C	mesopelagic
tara_S0230	tara	NA	NA	TARA_122	TARA_B100000678	2011-07-27	NA	-8.9729	-139.2393	600	south pacific	D	mesopelagic
tara_S0231	tara	NA	NA	TARA_132	TARA_B100001245	2011-10-05	NA	31.528	-159.0224	550.5	north pacific	A	mesopelagic
tara_S0232	tara	NA	NA	TARA_133	TARA_B100001105	2011-10-19	NA	35.2698	-127.7268	650.5	north pacific	A	mesopelagic
tara_S0233	tara	NA	NA	TARA_137	TARA_B100001971	2011-12-03	NA	14.2025	-116.6433	374.5	north pacific	A	mesopelagic
tara_S0234	tara	NA	NA	TARA_137	TARA_B100001971	2011-12-03	NA	14.2025	-116.6433	374.5	north pacific	B	mesopelagic
tara_S0235	tara	NA	NA	TARA_137	TARA_B100001971	2011-12-03	NA	14.2025	-116.6433	374.5	north pacific	C	mesopelagic
tara_S0236	tara	NA	NA	TARA_137	TARA_B100001971	2011-12-03	NA	14.2025	-116.6433	374.5	north pacific	D	mesopelagic
tara_S0237	tara	NA	NA	TARA_138	TARA_B100002003	2011-12-11	NA	6.3559	-103.0598	449	north pacific	A	mesopelagic
tara_S0238	tara	NA	NA	TARA_138	TARA_B100002003	2011-12-11	NA	6.3559	-103.0598	449	north pacific	B	mesopelagic
tara_S0239	tara	NA	NA	TARA_138	TARA_B100002003	2011-12-11	NA	6.3559	-103.0598	449	north pacific	C	mesopelagic
tara_S0240	tara	NA	NA	TARA_138	TARA_B100002003	2011-12-11	NA	6.3559	-103.0598	449	north pacific	D	mesopelagic
tara_S0241	tara	NA	NA	TARA_142	TARA_B100002049	2012-01-10	NA	25.6236	-88.45	640.5	north atlantic	A	mesopelagic
tara_S0242	tara	NA	NA	TARA_145	TARA_B100001146	2012-02-02	NA	39.2392	-70.0343	591	north atlantic	A	mesopelagic
tara_S0243	tara	NA	NA	TARA_146	TARA_B100001167	2012-02-16	NA	34.6663	-71.2907	639	north atlantic	A	mesopelagic
tara_S0244	tara	NA	NA	TARA_149	TARA_B100001765	2012-03-01	NA	34.0771	-49.8233	741	north atlantic	A	mesopelagic
tara_S0245	tara	NA	NA	TARA_152	TARA_B100001179	2012-03-19	NA	43.7182	-16.8714	799	north atlantic	A	mesopelagic
