abundance	stdev	clade	location	lat	lon	depth	date
94.9	17	LLII	HOT	22.75	-158	200	2004-01-22T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2004-02-25T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2004-02-25T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2004-02-25T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2004-02-25T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2004-02-25T00:00:00Z
12.1	5.09	LLII	HOT	22.75	-158	85	2004-02-25T00:00:00Z
458	215	LLII	HOT	22.75	-158	100	2004-02-25T00:00:00Z
683	86.6	LLII	HOT	22.75	-158	115	2004-02-25T00:00:00Z
613	65.2	LLII	HOT	22.75	-158	125	2004-02-25T00:00:00Z
370	37.8	LLII	HOT	22.75	-158	150	2004-02-25T00:00:00Z
43.6	8	LLII	HOT	22.75	-158	175	2004-02-25T00:00:00Z
9.76	2.29	LLII	HOT	22.75	-158	200	2004-02-25T00:00:00Z
0.816	0.331	LLII	HOT	22.75	-158	5	2004-03-20T00:00:00Z
0.65	0	LLII	HOT	22.75	-158	25	2004-03-20T00:00:00Z
2.16	1.46	LLII	HOT	22.75	-158	45	2004-03-20T00:00:00Z
9.39	6.19	LLII	HOT	22.75	-158	60	2004-03-20T00:00:00Z
0.806	0.313	LLII	HOT	22.75	-158	75	2004-03-20T00:00:00Z
34.4	18.9	LLII	HOT	22.75	-158	85	2004-03-20T00:00:00Z
294	127	LLII	HOT	22.75	-158	100	2004-03-20T00:00:00Z
8.1	5.25	LLII	HOT	22.75	-158	115	2004-03-20T00:00:00Z
6710	2790	LLII	HOT	22.75	-158	125	2004-03-20T00:00:00Z
2350	1250	LLII	HOT	22.75	-158	150	2004-03-20T00:00:00Z
23.4	20.6	LLII	HOT	22.75	-158	175	2004-03-20T00:00:00Z
73.8	35.3	LLII	HOT	22.75	-158	200	2004-03-20T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2004-04-21T00:00:00Z
1.5	NA	LLII	HOT	22.75	-158	25	2004-04-21T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2004-04-21T00:00:00Z
2.16	1.25	LLII	HOT	22.75	-158	60	2004-04-21T00:00:00Z
5.32	1.88	LLII	HOT	22.75	-158	75	2004-04-21T00:00:00Z
6.53	0.695	LLII	HOT	22.75	-158	85	2004-04-21T00:00:00Z
86.6	8.1	LLII	HOT	22.75	-158	100	2004-04-21T00:00:00Z
1630	416	LLII	HOT	22.75	-158	115	2004-04-21T00:00:00Z
1930	267	LLII	HOT	22.75	-158	125	2004-04-21T00:00:00Z
1210	268	LLII	HOT	22.75	-158	150	2004-04-21T00:00:00Z
301	120	LLII	HOT	22.75	-158	175	2004-04-21T00:00:00Z
4.67	2.22	LLII	HOT	22.75	-158	200	2004-04-21T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2004-05-19T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2004-05-19T00:00:00Z
1.64	NA	LLII	HOT	22.75	-158	45	2004-05-19T00:00:00Z
2.48	0.948	LLII	HOT	22.75	-158	60	2004-05-19T00:00:00Z
21.2	8.15	LLII	HOT	22.75	-158	75	2004-05-19T00:00:00Z
154	32.2	LLII	HOT	22.75	-158	85	2004-05-19T00:00:00Z
6080	1090	LLII	HOT	22.75	-158	100	2004-05-19T00:00:00Z
4470	1520	LLII	HOT	22.75	-158	115	2004-05-19T00:00:00Z
3670	119	LLII	HOT	22.75	-158	125	2004-05-19T00:00:00Z
529	157	LLII	HOT	22.75	-158	150	2004-05-19T00:00:00Z
261	24.6	LLII	HOT	22.75	-158	175	2004-05-19T00:00:00Z
30.5	7.85	LLII	HOT	22.75	-158	200	2004-05-19T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2004-06-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2004-06-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2004-06-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2004-06-16T00:00:00Z
1.81	0.109	LLII	HOT	22.75	-158	75	2004-06-16T00:00:00Z
63.9	NA	LLII	HOT	22.75	-158	85	2004-06-16T00:00:00Z
157	13.7	LLII	HOT	22.75	-158	100	2004-06-16T00:00:00Z
635	80.4	LLII	HOT	22.75	-158	115	2004-06-16T00:00:00Z
1690	444	LLII	HOT	22.75	-158	125	2004-06-16T00:00:00Z
453	99.1	LLII	HOT	22.75	-158	150	2004-06-16T00:00:00Z
103	13.3	LLII	HOT	22.75	-158	175	2004-06-16T00:00:00Z
100	14.8	LLII	HOT	22.75	-158	200	2004-06-16T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	5	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	25	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	45	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	60	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	75	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	85	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	100	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	115	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	125	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	150	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	175	2004-07-14T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	200	2004-07-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2004-08-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2004-08-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2004-08-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2004-08-16T00:00:00Z
11.2	4.02	LLII	HOT	22.75	-158	75	2004-08-16T00:00:00Z
138	11.3	LLII	HOT	22.75	-158	85	2004-08-16T00:00:00Z
1370	143	LLII	HOT	22.75	-158	100	2004-08-16T00:00:00Z
987	56.1	LLII	HOT	22.75	-158	115	2004-08-16T00:00:00Z
3340	144	LLII	HOT	22.75	-158	125	2004-08-16T00:00:00Z
1210	212	LLII	HOT	22.75	-158	150	2004-08-16T00:00:00Z
33.4	8.35	LLII	HOT	22.75	-158	175	2004-08-16T00:00:00Z
5.38	3.91	LLII	HOT	22.75	-158	200	2004-08-16T00:00:00Z
2.39	NA	LLII	HOT	22.75	-158	5	2004-09-29T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2004-09-29T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2004-09-29T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2004-09-29T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2004-09-29T00:00:00Z
2.68	1.78	LLII	HOT	22.75	-158	85	2004-09-29T00:00:00Z
7.53	4.92	LLII	HOT	22.75	-158	100	2004-09-29T00:00:00Z
708	81.8	LLII	HOT	22.75	-158	115	2004-09-29T00:00:00Z
2560	291	LLII	HOT	22.75	-158	125	2004-09-29T00:00:00Z
345	92.3	LLII	HOT	22.75	-158	150	2004-09-29T00:00:00Z
72.6	15.4	LLII	HOT	22.75	-158	175	2004-09-29T00:00:00Z
66.5	9.88	LLII	HOT	22.75	-158	200	2004-09-29T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2004-10-31T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2004-10-31T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2004-10-31T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2004-10-31T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2004-10-31T00:00:00Z
1.76	NA	LLII	HOT	22.75	-158	85	2004-10-31T00:00:00Z
5.8	3.36	LLII	HOT	22.75	-158	100	2004-10-31T00:00:00Z
351	227	LLII	HOT	22.75	-158	115	2004-10-31T00:00:00Z
992	87.6	LLII	HOT	22.75	-158	125	2004-10-31T00:00:00Z
945	153	LLII	HOT	22.75	-158	150	2004-10-31T00:00:00Z
181	32.3	LLII	HOT	22.75	-158	175	2004-10-31T00:00:00Z
8.37	3.05	LLII	HOT	22.75	-158	200	2004-10-31T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2004-11-28T00:00:00Z
1	NA	LLII	HOT	22.75	-158	25	2004-11-28T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2004-11-28T00:00:00Z
1.24	0.153	LLII	HOT	22.75	-158	60	2004-11-28T00:00:00Z
151	26	LLII	HOT	22.75	-158	75	2004-11-28T00:00:00Z
765	96.3	LLII	HOT	22.75	-158	85	2004-11-28T00:00:00Z
1870	254	LLII	HOT	22.75	-158	100	2004-11-28T00:00:00Z
874	107	LLII	HOT	22.75	-158	115	2004-11-28T00:00:00Z
817	94.8	LLII	HOT	22.75	-158	125	2004-11-28T00:00:00Z
420	31.5	LLII	HOT	22.75	-158	150	2004-11-28T00:00:00Z
42.4	8.4	LLII	HOT	22.75	-158	175	2004-11-28T00:00:00Z
2.61	1.15	LLII	HOT	22.75	-158	200	2004-11-28T00:00:00Z
6.02	4.38	LLII	HOT	22.75	-158	5	2004-12-20T00:00:00Z
4.2	2.03	LLII	HOT	22.75	-158	25	2004-12-20T00:00:00Z
8.67	1.46	LLII	HOT	22.75	-158	45	2004-12-20T00:00:00Z
7.63	0.799	LLII	HOT	22.75	-158	60	2004-12-20T00:00:00Z
36.4	11.5	LLII	HOT	22.75	-158	75	2004-12-20T00:00:00Z
1070	123	LLII	HOT	22.75	-158	85	2004-12-20T00:00:00Z
3340	67.7	LLII	HOT	22.75	-158	100	2004-12-20T00:00:00Z
2420	451	LLII	HOT	22.75	-158	115	2004-12-20T00:00:00Z
361	41.3	LLII	HOT	22.75	-158	125	2004-12-20T00:00:00Z
99	20.7	LLII	HOT	22.75	-158	150	2004-12-20T00:00:00Z
6.26	3.12	LLII	HOT	22.75	-158	175	2004-12-20T00:00:00Z
1.96	1.52	LLII	HOT	22.75	-158	200	2004-12-20T00:00:00Z
9.33	2.79	LLII	HOT	22.75	-158	5	2005-02-02T00:00:00Z
7.08	4.38	LLII	HOT	22.75	-158	25	2005-02-02T00:00:00Z
6.63	3.53	LLII	HOT	22.75	-158	45	2005-02-02T00:00:00Z
85.3	23.2	LLII	HOT	22.75	-158	60	2005-02-02T00:00:00Z
1200	165	LLII	HOT	22.75	-158	75	2005-02-02T00:00:00Z
2160	351	LLII	HOT	22.75	-158	85	2005-02-02T00:00:00Z
269	29.5	LLII	HOT	22.75	-158	100	2005-02-02T00:00:00Z
1250	171	LLII	HOT	22.75	-158	115	2005-02-02T00:00:00Z
1210	207	LLII	HOT	22.75	-158	125	2005-02-02T00:00:00Z
382	69.2	LLII	HOT	22.75	-158	150	2005-02-02T00:00:00Z
153	19.4	LLII	HOT	22.75	-158	175	2005-02-02T00:00:00Z
4.5	3.12	LLII	HOT	22.75	-158	200	2005-02-02T00:00:00Z
3.39	0.673	LLII	HOT	22.75	-158	5	2005-03-05T00:00:00Z
1.29	1.05	LLII	HOT	22.75	-158	25	2005-03-05T00:00:00Z
23.9	5.12	LLII	HOT	22.75	-158	45	2005-03-05T00:00:00Z
4510	628	LLII	HOT	22.75	-158	60	2005-03-05T00:00:00Z
3570	130	LLII	HOT	22.75	-158	75	2005-03-05T00:00:00Z
1970	174	LLII	HOT	22.75	-158	85	2005-03-05T00:00:00Z
613	85.9	LLII	HOT	22.75	-158	100	2005-03-05T00:00:00Z
1190	92.1	LLII	HOT	22.75	-158	115	2005-03-05T00:00:00Z
1950	61.9	LLII	HOT	22.75	-158	125	2005-03-05T00:00:00Z
167	35.8	LLII	HOT	22.75	-158	150	2005-03-05T00:00:00Z
15.2	2.84	LLII	HOT	22.75	-158	175	2005-03-05T00:00:00Z
3.01	1.45	LLII	HOT	22.75	-158	200	2005-03-05T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	5	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	25	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	45	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	60	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	75	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	85	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	100	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	115	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	125	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	150	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	175	2005-05-18T00:00:00Z
NA	NA	LLII	HOT	22.75	-158	200	2005-05-18T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2005-06-15T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2005-06-15T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2005-06-15T00:00:00Z
1.17	NA	LLII	HOT	22.75	-158	60	2005-06-15T00:00:00Z
33.6	9.07	LLII	HOT	22.75	-158	75	2005-06-15T00:00:00Z
34.6	6.04	LLII	HOT	22.75	-158	85	2005-06-15T00:00:00Z
1750	516	LLII	HOT	22.75	-158	100	2005-06-15T00:00:00Z
9990	573	LLII	HOT	22.75	-158	115	2005-06-15T00:00:00Z
3980	2510	LLII	HOT	22.75	-158	125	2005-06-15T00:00:00Z
1360	329	LLII	HOT	22.75	-158	150	2005-06-15T00:00:00Z
358	29.7	LLII	HOT	22.75	-158	175	2005-06-15T00:00:00Z
393	48.3	LLII	HOT	22.75	-158	200	2005-06-15T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2005-07-17T00:00:00Z
1.01	NA	LLII	HOT	22.75	-158	25	2005-07-17T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2005-07-17T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2005-07-17T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2005-07-17T00:00:00Z
1.1	NA	LLII	HOT	22.75	-158	85	2005-07-17T00:00:00Z
7.51	3.73	LLII	HOT	22.75	-158	100	2005-07-17T00:00:00Z
3770	486	LLII	HOT	22.75	-158	115	2005-07-17T00:00:00Z
3820	541	LLII	HOT	22.75	-158	125	2005-07-17T00:00:00Z
1530	355	LLII	HOT	22.75	-158	150	2005-07-17T00:00:00Z
773	54.5	LLII	HOT	22.75	-158	175	2005-07-17T00:00:00Z
125	25.4	LLII	HOT	22.75	-158	200	2005-07-17T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2005-08-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2005-08-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2005-08-14T00:00:00Z
0.848	0.28	LLII	HOT	22.75	-158	60	2005-08-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2005-08-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	85	2005-08-14T00:00:00Z
1	NA	LLII	HOT	22.75	-158	100	2005-08-14T00:00:00Z
1.14	NA	LLII	HOT	22.75	-158	115	2005-08-14T00:00:00Z
1.24	0.395	LLII	HOT	22.75	-158	125	2005-08-14T00:00:00Z
205	41	LLII	HOT	22.75	-158	150	2005-08-14T00:00:00Z
764	57.6	LLII	HOT	22.75	-158	175	2005-08-14T00:00:00Z
271	34.3	LLII	HOT	22.75	-158	200	2005-08-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2005-09-10T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2005-09-10T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2005-09-10T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2005-09-10T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2005-09-10T00:00:00Z
1.74	0.552	LLII	HOT	22.75	-158	85	2005-09-10T00:00:00Z
2.35	1.75	LLII	HOT	22.75	-158	100	2005-09-10T00:00:00Z
77.7	9.02	LLII	HOT	22.75	-158	115	2005-09-10T00:00:00Z
92.2	14.7	LLII	HOT	22.75	-158	125	2005-09-10T00:00:00Z
177	42.2	LLII	HOT	22.75	-158	150	2005-09-10T00:00:00Z
215	25.8	LLII	HOT	22.75	-158	175	2005-09-10T00:00:00Z
79.8	30.5	LLII	HOT	22.75	-158	200	2005-09-10T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2005-10-08T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2005-10-08T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2005-10-08T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2005-10-08T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2005-10-08T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	85	2005-10-08T00:00:00Z
264	15	LLII	HOT	22.75	-158	100	2005-10-08T00:00:00Z
1140	214	LLII	HOT	22.75	-158	115	2005-10-08T00:00:00Z
644	59.8	LLII	HOT	22.75	-158	125	2005-10-08T00:00:00Z
1690	166	LLII	HOT	22.75	-158	150	2005-10-08T00:00:00Z
1160	90.1	LLII	HOT	22.75	-158	175	2005-10-08T00:00:00Z
111	53.1	LLII	HOT	22.75	-158	200	2005-10-08T00:00:00Z
0.704	NA	LLII	HOT	22.75	-158	5	2005-11-12T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2005-11-12T00:00:00Z
1.36	NA	LLII	HOT	22.75	-158	45	2005-11-12T00:00:00Z
2.03	NA	LLII	HOT	22.75	-158	60	2005-11-12T00:00:00Z
1.17	0.736	LLII	HOT	22.75	-158	75	2005-11-12T00:00:00Z
4.2	1.95	LLII	HOT	22.75	-158	85	2005-11-12T00:00:00Z
1950	345	LLII	HOT	22.75	-158	100	2005-11-12T00:00:00Z
2410	209	LLII	HOT	22.75	-158	115	2005-11-12T00:00:00Z
2450	241	LLII	HOT	22.75	-158	125	2005-11-12T00:00:00Z
593	119	LLII	HOT	22.75	-158	150	2005-11-12T00:00:00Z
157	18.2	LLII	HOT	22.75	-158	175	2005-11-12T00:00:00Z
40.5	12.2	LLII	HOT	22.75	-158	200	2005-11-12T00:00:00Z
0.838	0.265	LLII	HOT	22.75	-158	5	2005-12-13T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2005-12-13T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2005-12-13T00:00:00Z
2.22	2.23	LLII	HOT	22.75	-158	60	2005-12-13T00:00:00Z
2.19	2.09	LLII	HOT	22.75	-158	75	2005-12-13T00:00:00Z
1010	337	LLII	HOT	22.75	-158	85	2005-12-13T00:00:00Z
919	NA	LLII	HOT	22.75	-158	100	2005-12-13T00:00:00Z
827	239	LLII	HOT	22.75	-158	115	2005-12-13T00:00:00Z
833	64.2	LLII	HOT	22.75	-158	125	2005-12-13T00:00:00Z
193	34.7	LLII	HOT	22.75	-158	150	2005-12-13T00:00:00Z
47.5	9.56	LLII	HOT	22.75	-158	175	2005-12-13T00:00:00Z
4.92	4.31	LLII	HOT	22.75	-158	200	2005-12-13T00:00:00Z
12.5	2.8	LLII	HOT	22.75	-158	5	2006-01-25T00:00:00Z
14.4	2.69	LLII	HOT	22.75	-158	25	2006-01-25T00:00:00Z
15.7	8.35	LLII	HOT	22.75	-158	45	2006-01-25T00:00:00Z
10.8	2.61	LLII	HOT	22.75	-158	60	2006-01-25T00:00:00Z
1.99	0.0647	LLII	HOT	22.75	-158	75	2006-01-25T00:00:00Z
3.05	3.49	LLII	HOT	22.75	-158	85	2006-01-25T00:00:00Z
1.95	1.42	LLII	HOT	22.75	-158	100	2006-01-25T00:00:00Z
1.65	0.306	LLII	HOT	22.75	-158	115	2006-01-25T00:00:00Z
3.04	0.628	LLII	HOT	22.75	-158	125	2006-01-25T00:00:00Z
37.4	8.69	LLII	HOT	22.75	-158	150	2006-01-25T00:00:00Z
170	27.2	LLII	HOT	22.75	-158	175	2006-01-25T00:00:00Z
64.8	1.7	LLII	HOT	22.75	-158	200	2006-01-25T00:00:00Z
12.2	3.9	LLII	HOT	22.75	-158	5	2006-02-15T00:00:00Z
10.8	7.49	LLII	HOT	22.75	-158	25	2006-02-15T00:00:00Z
71	4.63	LLII	HOT	22.75	-158	45	2006-02-15T00:00:00Z
110	47.8	LLII	HOT	22.75	-158	60	2006-02-15T00:00:00Z
162	15.8	LLII	HOT	22.75	-158	75	2006-02-15T00:00:00Z
237	19.5	LLII	HOT	22.75	-158	85	2006-02-15T00:00:00Z
1250	359	LLII	HOT	22.75	-158	100	2006-02-15T00:00:00Z
1400	275	LLII	HOT	22.75	-158	115	2006-02-15T00:00:00Z
818	61.6	LLII	HOT	22.75	-158	125	2006-02-15T00:00:00Z
44.5	18.2	LLII	HOT	22.75	-158	150	2006-02-15T00:00:00Z
14.8	4.77	LLII	HOT	22.75	-158	175	2006-02-15T00:00:00Z
5.36	6.66	LLII	HOT	22.75	-158	200	2006-02-15T00:00:00Z
1.62	0.254	LLII	HOT	22.75	-158	5	2006-03-10T00:00:00Z
1.56	0.312	LLII	HOT	22.75	-158	25	2006-03-10T00:00:00Z
3.4	1.61	LLII	HOT	22.75	-158	45	2006-03-10T00:00:00Z
4.53	2.92	LLII	HOT	22.75	-158	60	2006-03-10T00:00:00Z
5.14	1.94	LLII	HOT	22.75	-158	75	2006-03-10T00:00:00Z
1.82	NA	LLII	HOT	22.75	-158	85	2006-03-10T00:00:00Z
5.84	2.26	LLII	HOT	22.75	-158	100	2006-03-10T00:00:00Z
263	58.6	LLII	HOT	22.75	-158	115	2006-03-10T00:00:00Z
261	36.6	LLII	HOT	22.75	-158	125	2006-03-10T00:00:00Z
922	244	LLII	HOT	22.75	-158	150	2006-03-10T00:00:00Z
170	36.1	LLII	HOT	22.75	-158	175	2006-03-10T00:00:00Z
85.4	29.6	LLII	HOT	22.75	-158	200	2006-03-10T00:00:00Z
2.88	NA	LLII	HOT	22.75	-158	5	2006-04-02T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2006-04-02T00:00:00Z
0.772	NA	LLII	HOT	22.75	-158	45	2006-04-02T00:00:00Z
61.2	11.4	LLII	HOT	22.75	-158	60	2006-04-02T00:00:00Z
529	51.2	LLII	HOT	22.75	-158	75	2006-04-02T00:00:00Z
2050	37.9	LLII	HOT	22.75	-158	85	2006-04-02T00:00:00Z
1090	83.7	LLII	HOT	22.75	-158	100	2006-04-02T00:00:00Z
739	135	LLII	HOT	22.75	-158	115	2006-04-02T00:00:00Z
53.8	3.1	LLII	HOT	22.75	-158	125	2006-04-02T00:00:00Z
142	12.1	LLII	HOT	22.75	-158	150	2006-04-02T00:00:00Z
138	23.4	LLII	HOT	22.75	-158	175	2006-04-02T00:00:00Z
160	29.6	LLII	HOT	22.75	-158	200	2006-04-02T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2006-05-27T00:00:00Z
2.54	0.105	LLII	HOT	22.75	-158	25	2006-05-27T00:00:00Z
2.77	NA	LLII	HOT	22.75	-158	45	2006-05-27T00:00:00Z
13.5	3.54	LLII	HOT	22.75	-158	60	2006-05-27T00:00:00Z
224	29.3	LLII	HOT	22.75	-158	75	2006-05-27T00:00:00Z
2000	452	LLII	HOT	22.75	-158	85	2006-05-27T00:00:00Z
6050	526	LLII	HOT	22.75	-158	100	2006-05-27T00:00:00Z
4470	307	LLII	HOT	22.75	-158	115	2006-05-27T00:00:00Z
2300	333	LLII	HOT	22.75	-158	125	2006-05-27T00:00:00Z
937	208	LLII	HOT	22.75	-158	150	2006-05-27T00:00:00Z
364	16.8	LLII	HOT	22.75	-158	175	2006-05-27T00:00:00Z
49	19.1	LLII	HOT	22.75	-158	200	2006-05-27T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2006-06-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2006-06-14T00:00:00Z
2.63	0.157	LLII	HOT	22.75	-158	45	2006-06-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2006-06-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	75	2006-06-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	85	2006-06-14T00:00:00Z
1.14	0.692	LLII	HOT	22.75	-158	100	2006-06-14T00:00:00Z
14.5	3.98	LLII	HOT	22.75	-158	115	2006-06-14T00:00:00Z
324	14.8	LLII	HOT	22.75	-158	125	2006-06-14T00:00:00Z
2560	453	LLII	HOT	22.75	-158	150	2006-06-14T00:00:00Z
440	165	LLII	HOT	22.75	-158	175	2006-06-14T00:00:00Z
88.2	19.7	LLII	HOT	22.75	-158	200	2006-06-14T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2006-07-13T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2006-07-13T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2006-07-13T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2006-07-13T00:00:00Z
4.97	1.38	LLII	HOT	22.75	-158	75	2006-07-13T00:00:00Z
70.2	15.4	LLII	HOT	22.75	-158	85	2006-07-13T00:00:00Z
2390	302	LLII	HOT	22.75	-158	100	2006-07-13T00:00:00Z
4590	50.3	LLII	HOT	22.75	-158	115	2006-07-13T00:00:00Z
3530	265	LLII	HOT	22.75	-158	125	2006-07-13T00:00:00Z
459	62.9	LLII	HOT	22.75	-158	150	2006-07-13T00:00:00Z
285	31.9	LLII	HOT	22.75	-158	175	2006-07-13T00:00:00Z
255	48.7	LLII	HOT	22.75	-158	200	2006-07-13T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2006-08-09T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2006-08-09T00:00:00Z
2.5	NA	LLII	HOT	22.75	-158	45	2006-08-09T00:00:00Z
3.71	2.45	LLII	HOT	22.75	-158	60	2006-08-09T00:00:00Z
14.5	4.51	LLII	HOT	22.75	-158	75	2006-08-09T00:00:00Z
106	17	LLII	HOT	22.75	-158	85	2006-08-09T00:00:00Z
2600	201	LLII	HOT	22.75	-158	100	2006-08-09T00:00:00Z
1930	325	LLII	HOT	22.75	-158	115	2006-08-09T00:00:00Z
1270	95.5	LLII	HOT	22.75	-158	125	2006-08-09T00:00:00Z
599	80.2	LLII	HOT	22.75	-158	150	2006-08-09T00:00:00Z
203	54.3	LLII	HOT	22.75	-158	175	2006-08-09T00:00:00Z
60.6	9.85	LLII	HOT	22.75	-158	200	2006-08-09T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	5	2006-09-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	25	2006-09-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	45	2006-09-16T00:00:00Z
0.65	NA	LLII	HOT	22.75	-158	60	2006-09-16T00:00:00Z
6.93	6.43	LLII	HOT	22.75	-158	75	2006-09-16T00:00:00Z
11.8	7.15	LLII	HOT	22.75	-158	85	2006-09-16T00:00:00Z
793	84.9	LLII	HOT	22.75	-158	100	2006-09-16T00:00:00Z
7450	171	LLII	HOT	22.75	-158	115	2006-09-16T00:00:00Z
5460	830	LLII	HOT	22.75	-158	125	2006-09-16T00:00:00Z
855	52.4	LLII	HOT	22.75	-158	150	2006-09-16T00:00:00Z
340	45.2	LLII	HOT	22.75	-158	175	2006-09-16T00:00:00Z
27.2	3.9	LLII	HOT	22.75	-158	200	2006-09-16T00:00:00Z
